c|man/bk001   |DT|BeachCar
c|man/bk001   |MBXU|SFBK001
c|man/bk002   |DT|DesertCar
c|man/bk002   |MBXU|SFBK002
c|man/bk003   |DT|JungleCar
c|man/bk004   |DT|WaterPumper
c|man/bk005   |DT|RescueHelicopter
c|man/bk006   |DT|TroopCarrierwithoutcanopy
c|man/bk281   |DT|4x4Buggy
c|man/bk375   |DT|RobotTruck
c|man/bk839   |DT|EmergencyRescue4x4
c|man/br0708  |DT|SuperGTSivaSpyder
c|man/br0910  |DT|SuperGTLotusEuropa
c|man/br1112  |DT|SuperGTSaabSonnettIII
c|man/br1314  |DT|SuperGTFlaminManta
c|man/br1516  |DT|SuperGTMonteverdiHai
c|man/br1920  |DT|SuperGTFordGroup6
c|man/br2324  |DT|SuperGTVantastic
c|man/br2526  |DT|SuperGTFordEscortRS2000
c|man/br2728  |DT|SuperGTLamborghiniMarzal
c|man/br2930  |DT|SuperGTMaseratiBora
c|man/br3132  |DT|SuperGTFandango
c|man/br3536  |DT|SuperGTPorsche910
c|man/br3738  |DT|SuperGTFordCapri
c|man/br3940  |DT|SuperGTDeTomasoPantera
c|man/fab1    |DT|RollsRoyceFAB1
c|man/fea01   |DT|00ChevySuburbanPolice
c|man/fea01   |MBXU|SFFC01
c|man/fea01   |PSDC|FC01-
c|man/fea02   |MBXU|SFFC02
c|man/fea02   |PSDC|FC02-
c|man/fea03   |MBXU|SFFC03
c|man/fea04   |DT|57ChevyBelAirHardtop
c|man/fea04   |MBXU|SFFC04
c|man/fea05   |DT|FordThunderbirdConceptCarHardtop
c|man/fea05   |MBXU|SFFC05
c|man/fea06   |DT|FordF-350Pickup
c|man/fea06   |MBXU|SFFC06
c|man/fea07   |MBXU|SFFC07
c|man/fea08   |DT|FordF-350MiniPumper
c|man/fea08   |PSDC|fc08-
c|man/fea09   |DT|64halfMustang
c|man/fea10   |DT|57ChevyBelAirConvertible
c|man/fea10   |MBXU|SFFC10
c|man/fea11   |DT|FordThunderbirdConceptCar
c|man/fea11   |DT|FordThunderbirdConceptCarConvertible
c|man/fea11   |MBXU|SFFC11
c|man/fea12   |DT|98ChevyCorvetteConvertible
c|man/fea12   |MBXU|SFFC12
c|man/fea14   |MBXU|SFFC14
c|man/fea15   |DT|M342_5TonTruck
c|man/fea15   |MBXU|SFFC15
c|man/fea17   |MBXU|SFFC17
c|man/fea18   |MBXU|SFFC18
c|man/fea19   |MBXU|SFFC19
c|man/fea20   |MBXU|SFFC20
c|man/fea21   |MBXU|SFFC21
c|man/fea22   |DT|SeagraveMeanstick
c|man/fea22   |MBXU|SFFC22
c|man/fs001   |DT|FordF800DeliveryVan
c|man/fs001   |MBXU|SFFS001
c|man/fs001   |MBXU|SFFS002
c|man/fs002   |DT|FordF800DeliveryVanwithroofextension
c|man/fs002   |MBXU|SFFS002
c|man/fst01   |DT|FordSuperTruck
c|man/fst01   |MBXU|SFFST

c|man/mb001   |CF|LS01d-
c|man/mb001   |CF|MI001-
c|man/mb001   |DT|DodgeChallenger
c|man/mb001   |JN|jnp
c|man/mb001   |MBXU|SF1D
c|man/mb002   |CF|LS02d-
c|man/mb002   |CF|MI002-
c|man/mb002   |DT|S2Jet
c|man/mb002   |JN|jnp
c|man/mb002   |MBXU|SF2D
c|man/mb003   |CF|LS03c-
c|man/mb003   |CF|MI003-
c|man/mb003   |DT|PorscheTurbo
c|man/mb003   |JN|jnp
c|man/mb003   |MBXU|SF3C
c|man/mb004   |CF|LS04d-
c|man/mb004   |CF|MI004-
c|man/mb004   |DT|57Chevy
c|man/mb004   |JN|jnp
c|man/mb004   |MBXU|SF4D
c|man/mb005   |CF|LS05d-
c|man/mb005   |CF|MI005-
c|man/mb005   |DT|4x4Jeep
c|man/mb005   |JN|jnp
c|man/mb005   |MBXU|SF5D
