
|wheels|maltese cross (12x6.5mm front, 10x5.5mm rear)|maltese cross 12x6.5mm front / maltese cross 10x5.5mm rear|
|wheels|maltese cross (10x5.5mm front, 12x6.5mm rear)|maltese cross 10x5.5mm front / maltese cross 12x6.5mm rear|
|wheels|front and rear|
|wheels|,| / 

LS01a|wheels_hubs|,|/
LS01a|body_casting|A|no gap between door and fender / no year on base / with recesses front bumper / no infill above gas tank
LS01a|body_casting|B|with gap between door and fender / 1978 year on base / with raised ribs front bumper / no infill above gas tank
LS01a|body_casting|C|with gap between door and fender / 1978 year on base / with raised ribs front bumper / with infill above gas tank
LS02b|base_type|A|with number and full name
LS02b|base_type|B|with JEEP only
LS04a|base|(A)|/ short
LS04a|base|(B)|/ long
MI005|body|(|/ (
LS12a|interior| A| without transmission tunnel
LS12a|interior| B| with transmission tunnel
LS17b|base_type|A|metal / no axle braces / no holes / no tab
LS17b|base_type|B|metal / with axle braces / no holes / no tab
LS17b|base_type|C|metal / with axle braces / with holes / no tab
LS17b|base_type|D|metal / with axle braces / with traces of holes / no tab
LS17b|base_type|E|metal / no axle braces / no holes / with tab
LS17b|base_type|F|smooth plastic / no axle braces / no holes / no tab
LS17b|base_type|G|textured plastic / no axle braces / no holes / no tab
MI017|body_casting|A|7 lines on rear grille, small tail lights
MI017|body_casting|B|4 lines on rear grille, large tail lights
LS18b|seat|(A)|wide at rear
LS18b|seat|(B)|narrow at rear
LS18b|frame_casting|A|short front end, open triangle on right side in front of rear wheel
LS18b|frame_casting|B|long front end, closed triangle on right side in front of rear wheel
MI025|base|(A)|/ no
MI025|base|(B)|/ with
LS26c|base_type|r/^A$|black plastic base insert base type / with rear rivet / no reinforcement around insert rim / No. 26 under SUPERFAST, MATCHBOX at front
LS26c|base_type|r/^B$|black plastic base insert base type / with rear rivet / heavy reinforcement around insert rim / No. 26 over front axle, MATCHBOX at front
LS26c|base_type|r/^C$|metal, no base insert base type / no rear rivet / no insert rim / No. 26 over front axle, no Superfast cast, MATCHBOX at left
LS27b|base|(A)|/ with
LS27b|base|(B)|/ no
LS28b|wheels_hubs|,|/
LS32c|diorama|(A)|/ on right side 
LS32c|diorama|(B)|/ on left side 
LS35a|base|(A)|/ A
LS35a|base|(B)|/ B
LS35a|base|(C)|/ C
LS35a|base|(D)|/ D
LS35a|base|(E)|/ E
LS35a|base|(F)|/ F
LS35a|base|(G)|/ G
LS35a|base|(H)|/ H
LS35a|base|(I)|/ I
LS35a|base|(J)|/ J
LS35a|base|(K)|/ K
LS35a|base|(L)|/ L
LS35a|base|(M)|/ M
LS35a|body|(A)|/ no additional panel / no ridge
LS35a|body|(B)|/ with additional panel / partial thin ridge
LS35a|body|(C)|/ with additional panel / full length thin ridge
LS35a|body|(D)|/ with additional panel / thick ridge
LS38e|base|E|3 base rivets
MI038|base_type|r/^A$|England / LESNEY PRODUCTS, small text / 3 base rivets
MI038|base_type|r/^B$|England / LESNEY PRODUCTS, large text / 3 base rivets
MI038|base_type|r/^C$|Macau / with Superfast, MATCHBOX TOYS, raised panel / 3 base rivets
MI038|base_type|r/^D$|Macau / with Superfast, MATCHBOX TOYS, raised panel / 2 base rivets
MI038|base_type|r/^E$|Macau / without Superfast, MATCHBOX INT'L / flat surface
MI038|base_type|r/^F$|Macau / without Superfast, MATCHBOX INT'L / raised panel
MI038|base_type|r/^G$|Macau / without Superfast, MATCHBOX INT'L, (c) 1990 MLB /
MI038|base_type|r/^H$|Macau / without Superfast, MATCHBOX INT'L, (c) 1990 NFL /
MI038|base_type|r/^I$|Thailand / MATCHBOX INT'L / raised panel
MI038|base_type|r/^J$|Thailand / MATCHBOX INT'L / flat surface
MI038|base_type|r/^K$|China / MATCHBOX INT'L / raised panel
MI038|base_type|r/^L$|China / Mattel Inc., old logo (italic with frame) / raised panel
MI038|base_type|r/^M$|China / MATCHBOX INT'L / flat surface
MI038|base_type|r/^N$|China / Mattel Inc., new logo (oval) / raised panel
MI038|base_type|r/^O$|Thailand / Mattel Inc. /
MI038|base_type|r/^A |England / LESNEY PRODUCTS, small text / 3 base rivets, |
MI038|base_type|r/^B |England / LESNEY PRODUCTS, large text / 3 base rivets, |
MI038|base_type|r/^C |Macau / with Superfast, MATCHBOX TOYS / raised panel, 3 base rivets, |
MI038|base_type|r/^D |Macau / with Superfast, MATCHBOX TOYS / raised panel, 2 base rivets, |
MI038|base_type|r/^E |Macau / without Superfast, MATCHBOX INT'L / flat surface, |
MI038|base_type|r/^F |Macau / without Superfast, MATCHBOX INT'L / raised panel, |
MI038|base_type|r/^G |Macau / without Superfast, MATCHBOX INT'L, (c) 1990 MLB / |
MI038|base_type|r/^H |Macau / without Superfast, MATCHBOX INT'L, (c) 1990 NFL / |
MI038|base_type|r/^I |Thailand / MATCHBOX INT'L / raised panel, |
MI038|base_type|r/^J |Thailand / MATCHBOX INT'L / flat surface, |
MI038|base_type|r/^K |China / MATCHBOX INT'L / raised panel, |
MI038|base_type|r/^L |China / Mattel Inc., old logo (italic with frame) / raised panel, |
MI038|base_type|r/^M |China / MATCHBOX INT'L / flat surface, |
MI038|base_type|r/^N |China / Mattel Inc., new logo (oval) / raised panel, |
MI038|base_type|r/^O |Thailand / Mattel Inc. / |
MW038|base|r/^L$|China / Mattel Inc., old logo (italic with frame) / raised panel
MW038|base|r/^M$|China / MATCHBOX INT'L / flat surface
MW038|base|r/^N$|China / Mattel Inc., new logo (oval) / raised panel
MW038|base|r/^O$|Thailand / Mattel Inc. /
LS42c|container|r/\sA| / A
LS42c|container|r/\sB| / B
LS42c|container|r/\sC| / C
LS42c|container|r/\sD| / D
LS45b|door_hinges|A|with / thin
LS45b|door_hinges|B|no / thick
LS49c|wheels_hubs|,|/
EA49d|wheels_hubs|5 crown 11.5x6.5mm silver front, dot dash 14x7mm silver rear|5 crown 11.5x6.5mm silver / dot dash 14x7mm / silver
EA49d|wheels_hubs|4 dot 15x7mm gold|4 dot 15x7mm / 4 dot 15x7mm / gold
EA49d|wheels_hubs|5 arch 15x9mm silver|5 arch 15x9mm / 5 arch 15x9mm / silver
EA49d|wheels_hubs|dot dash 14x7mm silver|dot dash 14x7mm / dot dash 14x7mm / silver
EA49d|wheels_hubs|maltese cross 15x8mm silver|maltese cross 15x8mm / maltese cross 15x8mm / silver
LS50b|cab_base|(A)|/ flush
LS50b|cab_base|(B)|/ with raised ridge
EA53c|interior|(A)|interior / with dashboard / with steering wheel / with tow hook
EA53c|interior|(B)|interior / with dashboard / with steering wheel / no tow hook
EA53c|interior|(C)|interior / no dashboard / no steering wheel / no tow hook 
EA59c|base_type|B|one piece base insert / with
EA59c|base_type|C|two piece base insert / no
MI059|base|(A)|/ no axle braces / with / without scale / with rear license plate / thin
MI059|base|(B)|/ axle braces / without / without scale / with rear license plate / thin
MI059|base|(C)|/ axle braces / without / without scale / with rear license plate / thick
MI059|base|(D)|/ axle braces / without / with scale / without rear license plate / thick
LS62c|base|(A)|, backslash marks
LS62c|base|(B)|, slash and backslash marks
LS63a|crane_cab_boom|(1)|/ 1
LS63a|crane_cab_boom|(2)|/ 2
LS71c|grille|A|separate headlights
LS71c|grille|B|connected headlights
LS72e|wheels_hubs|,| / 
LS73b|wheels_hubs|,|/
MI1773|wheels_hubs|,|/
MI072|wheels_hubs|,| / 
MI095|body|(A)|/ raised
MI095|body|(B)|/ flat
MI129|roof_light|A|with metal center
MI129|roof_light|B|
MI205|grille|A|Mercedes logo
MI205|grille|B|dot
MI210|base_type|A|blank center
MI210|base_type|B|straight lettering
MI210|base_type|C|slant lettering
MI210|body|dark purple and white|dark purple / dark purple / white
MI212|wheels|9 spoke GY rear / GY slicks front|GY slicks front / 9 sp GY rear
MI229|base|(A)|, straight "MADE IN CHINA"
MI229|base|(B)|, italic "MADE IN CHINA"
MI268|base_type|A|1993 (narrow)
MI268|base_type|B|1993 (wide)
MI268|base_type|C|1996
MI268|grille_type|A|structured
MI268|grille_type|B|smooth
MI281|base|(A)|/ A
MI281|base|(B)|/ B
MI281|base|(C)|/ C
MW295|base|(A)|, classic logo
MW295|base|(B)|, oval logo
MW325|base|(A)|, classic logo
MW325|base|(B)|, oval logo
MI327|wheels|PC 5 spoke directional GY (rear GY slicks)|PC 5 spoke directional GY, GY slicks
MW358|base|(A)|, classic logo
MW358|base|(B)|, oval logo
MW359|base|(A)|, classic logo
MW359|base|(B)|, oval logo
MW360|base|(A)|, classic logo
MW360|base|(B)|, oval logo
MW366|base|(A)|, classic logo
MW366|base|(B)|, oval logo
MW367|base|(A)|, classic logo
MW367|base|(B)|, oval logo
MW367|roof|r/\bclear\b|colorless
MW368|base|(A)|, classic logo
